annotation_id	run_at	step
65e8ed28da69e4b8be9e0f3c16c3dc36	2026-05-27 02:11:35	run_selenoprofiles_timeout_after_7200s
72ab4706ba2a55e534141c0ce4f08719	2026-05-27 02:27:48	FASTA index file /tmp/tmp.DfsOMPHW7I/input.fna.fai created.
65e917ccd63d632b2a7c18efccd83da1	2026-05-26 20:28:21	"FASTA index file /tmp/tmp.af0Na7aZkP/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 33052 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5b4aa2fc414fd1749b8a7e7582b5b4e8	2026-05-26 19:52:21	run_selenoprofiles_timeout_after_7200s
63b90f91751e325027a77d874c4ef2de	2026-05-26 21:57:35	run_selenoprofiles_timeout_after_7200s
775ac4f02bf05ba903f972db44ff7d8e	2026-05-27 01:26:14	FASTA index file /tmp/tmp.nixAjkdh9S/input.fna.fai created.
6e758edc9093c81f1558c43b040e5000	2026-05-26 23:09:46	FASTA index file /tmp/tmp.J3ijcAqZwh/input.fna.fai created.
6e7caf35b39e686b2258c6aca7e5dd30	2026-05-26 22:52:38	FASTA index file /tmp/tmp.60LGIvp7ba/input.fna.fai created.
7bde59271a99e607298f894d2f8a6b95	2026-05-27 01:52:22	run_selenoprofiles_timeout_after_7200s
5948c0cd72aa19657d7948fa6dc7509e	2026-05-27 01:21:28	FASTA index file /tmp/tmp.nWKDLBE11p/input.fna.fai created.
6e7e8b738548d4e55b3e3d7acbaf444e	2026-05-27 02:34:08	FASTA index file /tmp/tmp.WddJrCGVWb/input.fna.fai created.
802f1cc36027f37d0cb08391a939d12e	2026-05-27 04:20:34	FASTA index file /tmp/tmp.xcsDVvLsTe/input.fna.fai created.
63ba053d3a8d5543d4ce1159748f57c3	2026-05-26 15:31:58	FASTA index file /tmp/tmp.iNBW3AaPJu/input.fna.fai created.
5dbc53c15f34c871f396746ad28df815	2026-05-26 18:21:31	FASTA index file /tmp/tmp.whF4zeLDjF/input.fna.fai created.
61fa55ebc203be02343d3472b9220671	2026-05-26 23:04:25	run_selenoprofiles_timeout_after_7200s
730a8bdaa07120d18bdf9426dcf355fa	2026-05-27 07:05:50	run_selenoprofiles_timeout_after_7200s
7c0fd4b2e8113a3413a2148e56e42f47	2026-05-27 01:01:28	"FASTA index file /tmp/tmp.7flzry7Csm/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 143165 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
66430dcd7304c8d68f1718048abb3086	2026-05-27 04:21:10	"FASTA index file /tmp/tmp.xC4IpWNtaA/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 70057 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
803fd70b9168643409bd297e4bd6b0bd	2026-05-27 05:09:52	URL error downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/152/455/GCA_949152455.1_ilLitLeau1.1/GCA_949152455.1_ilLitLeau1.1_genomic.fna.gz: [Errno -3] Temporary failure in name resolution
7075f0b70ff9d591ba6cc5a76785c276	2026-05-26 18:19:52	FASTA index file /tmp/tmp.7yNusArBy3/input.fna.fai created.
596a6b3f01d070bc277d96c76331b67e	2026-05-26 18:51:01	run_selenoprofiles_timeout_after_7200s
621dbc25f8dc5fc44fc694ada8fd08ea	2026-05-27 00:14:03	FASTA index file /tmp/tmp.9n16XASCLz/input.fna.fai created.
5973b8bced26bc153216a512cfe95c50	2026-05-26 23:03:08	FASTA index file /tmp/tmp.JGPnQmIiow/input.fna.fai created.
5df3c34f32248d0e416f60b41c83c764	2026-05-27 01:07:09	run_selenoprofiles_timeout_after_7200s
6a89c2dff4ae8f66fa6ac082eba3952f	2026-05-27 01:18:29	FASTA index file /tmp/tmp.8h9ZhNYO4G/input.fna.fai created. Warning: couldn't find fasta record for 'HF568953.1'! Error: no genomic sequence available (check -g option!).
8050258bcc4d5cff7fd56ec47e7c86e6	2026-05-27 01:31:42	"FASTA index file /tmp/tmp.9yjA0SBahp/input.fna.fai created. /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 54880 Segmentation fault      (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
733518e00dc99c195ce309eb6e2cc6d7	2026-05-27 00:48:53	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/a46f176d9a3f27c39e7c4ea79f260af8/SEPHS2.2.pssm.chk -i /tmp/a46f176d9a3f27c39e7c4ea79f260af8/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/a46f176d9a3f27c39e7c4ea79f260af8/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
7c2c08c3482489d552b62db99872714f	2026-05-26 21:26:45	FASTA index file /tmp/tmp.zMDeOJmRho/input.fna.fai created.
59816c585912b603ba14ea2a02c1994b	2026-05-27 01:02:05	"FASTA index file /tmp/tmp.MoWNuk6o2h/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  3034 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7c38b019ce40444ff69aab2e60b0fe96	2026-05-27 02:02:02	FASTA index file /tmp/tmp.yP4mUHNffR/input.fna.fai created.
7c41f4867d59a141580a6fab9077505a	2026-05-27 01:28:58	FASTA index file /tmp/tmp.aQYRHqv8pX/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
6a924dae6572afc902719cd971b0ea55	2026-05-27 03:20:58	run_selenoprofiles_timeout_after_7200s
8055a5b4aebb3bacf8d23133e94ad43b	2026-05-27 03:35:45	FASTA index file /tmp/tmp.V4jxE7KagH/input.fna.fai created.
74ffeac226e4d276040e6879e9ff3d54	2026-05-26 17:36:29	run_selenoprofiles_timeout_after_7200s
5e0091fe18df28979f9c388d2e326d76	2026-05-26 20:28:11	FASTA index file /tmp/tmp.W9D2dKWDVW/input.fna.fai created.
6ef8926223847d9ce558c13cebf8f465	2026-05-27 06:10:31	FASTA index file /tmp/tmp.UuDLRJmst5/input.fna.fai created.
59ab5987d33fc639eceb72d7887152cb	2026-05-27 01:16:13	run_selenoprofiles_timeout_after_7200s
59ac91f49229bd867f05dde3993ab866	2026-05-26 20:33:59	"Unable to find image 'maxtico/selenoprofiles_container:latest' locally latest: Pulling from maxtico/selenoprofiles_container 254e724d7786: Pulling fs layer 17404f4f56f1: Pulling fs layer 6a3124a74883: Pulling fs layer 9aac9449d9ea: Pulling fs layer cba1411d22ac: Pulling fs layer a6912ea684ba: Pulling fs layer 2ac1d2f53ab3: Pulling fs layer 82975461b638: Pulling fs layer 3dfeb3d91d7a: Pulling fs layer f0019542017e: Pulling fs layer e43edbaa37a4: Pulling fs layer c7ec584f1f89: Pulling fs layer 674ec1d51d9d: Pulling fs layer 9aac9449d9ea: Waiting cba1411d22ac: Waiting 3dfeb3d91d7a: Waiting a6912ea684ba: Waiting 2ac1d2f53ab3: Waiting 82975461b638: Waiting f0019542017e: Waiting c7ec584f1f89: Waiting 674ec1d51d9d: Waiting e43edbaa37a4: Waiting 254e724d7786: Verifying Checksum 254e724d7786: Download complete 6a3124a74883: Verifying Checksum 6a3124a74883: Download complete 17404f4f56f1: Verifying Checksum 17404f4f56f1: Download complete 254e724d7786: Pull complete cba1411d22ac: Verifying Checksum cba1411d22ac: Download complete 2ac1d2f53ab3: Verifying Checksum 2ac1d2f53ab3: Download complete 17404f4f56f1: Pull complete a6912ea684ba: Verifying Checksum a6912ea684ba: Download complete 3dfeb3d91d7a: Verifying Checksum 3dfeb3d91d7a: Download complete f0019542017e: Verifying Checksum f0019542017e: Download complete e43edbaa37a4: Verifying Checksum e43edbaa37a4: Download complete c7ec584f1f89: Verifying Checksum c7ec584f1f89: Download complete 9aac9449d9ea: Verifying Checksum 9aac9449d9ea: Download complete 674ec1d51d9d: Verifying Checksum 674ec1d51d9d: Download complete 82975461b638: Verifying Checksum 82975461b638: Download complete 6a3124a74883: Pull complete 9aac9449d9ea: Pull complete cba1411d22ac: Pull complete a6912ea684ba: Pull complete 2ac1d2f53ab3: Pull complete 82975461b638: Pull complete 3dfeb3d91d7a: Pull complete f0019542017e: Pull complete e43edbaa37a4: Pull complete c7ec584f1f89: Pull complete 674ec1d51d9d: Pull complete Digest: sha256:ea14be1bdc44d2ceec12bb5d0340b1902cad8a8ea2227906905172765757a149 Status: Downloaded newer image for maxtico/selenoprofiles_container:latest invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/45d5cc65a2182c1a6869bc9ef94e2590/SEPHS2.2.pssm.chk -i /tmp/45d5cc65a2182c1a6869bc9ef94e2590/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/45d5cc65a2182c1a6869bc9ef94e2590/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
7c6726991ae2a84b88247d8eb63f86e3	2026-05-27 01:30:36	"FASTA index file /tmp/tmp.2RDt6d3mJN/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 124620 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5e13318cf76a8a0002e23f1ff48623b3	2026-05-26 20:22:21	run_selenoprofiles_timeout_after_7200s
8065d94998b0e10849b5b806bdc97d41	2026-05-26 22:32:17	FASTA index file /tmp/tmp.uFfXxFYCkJ/input.fna.fai created. Warning: couldn't find fasta record for 'wee_scaffold_000001'! Error: no genomic sequence available (check -g option!).
736229a136429a194c1076cc7fa6ef9a	2026-05-26 23:53:00	run_selenoprofiles_timeout_after_7200s
66acc4aa8c7207dbafb1e948cc4112e6	2026-05-26 23:44:52	FASTA index file /tmp/tmp.bmQhFVbqab/input.fna.fai created.
7c8d9165d39cb88ac71b04ac501f1bad	2026-05-27 05:11:43	FASTA index file /tmp/tmp.xkGy4lgRX9/input.fna.fai created.
59c79e966ef9ac12ddadeeac56ca46aa	2026-05-27 05:36:55	run_selenoprofiles_timeout_after_7200s
5e341fcab859be9e965947dfe67e8fc0	2026-05-27 02:31:35	FASTA index file /tmp/tmp.y3QlhJFoNE/input.fna.fai created.
5e3dcb28619b5e447edfb2a9570d097c	2026-05-26 22:11:35	run_selenoprofiles_timeout_after_7200s
6296e8a3f834c1995baff44498a70a10	2026-05-27 05:07:35	run_selenoprofiles_timeout_after_7200s
6acb463fb47ae2d721749dd37f741e0e	2026-05-27 05:09:33	"FASTA index file /tmp/tmp.QLCR3jqMqL/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 37422 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6f27cdb4952f6a9ae1964a35fae6ccd7	2026-05-27 05:09:38	FASTA index file /tmp/tmp.px2wgerHiS/input.fna.fai created.
629890138b4dd2a172b76e1f3c4a5ac1	2026-05-27 03:57:02	URL error downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/165/GCA_002222165.1_Cryp_neof_grubii_cng3_V1/GCA_002222165.1_Cryp_neof_grubii_cng3_V1_genomic.gff.gz: [Errno -3] Temporary failure in name resolution
66de284461d92af7d09fc42c01034feb	2026-05-27 03:57:18	URL error downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/544/545/GCA_048544545.1_A.discrepans_pri1.0/GCA_048544545.1_A.discrepans_pri1.0_genomic.fna.gz: [Errno -3] Temporary failure in name resolution
809a3de45e460aec7134c8a2ae6280e9	2026-05-26 21:41:41	FASTA index file /tmp/tmp.YGFlp1b0X6/input.fna.fai created.
6ad84fe3e4d084144a801b962eb07f59	2026-05-26 22:38:24	FASTA index file /tmp/tmp.3myCniq9Rs/input.fna.fai created. Warning: couldn't find fasta record for 'Chloro'! Error: no genomic sequence available (check -g option!).
52df3c8ba0f1cc10a7aae3c508a19d8d	2026-05-26 20:35:58	run_selenoprofiles_timeout_after_7200s
5b18cfe8fd8451b5ff8c4d3b31cf1242	2026-05-26 22:37:27	run_selenoprofiles_timeout_after_7200s
6f3b4ed8cc5c2fa1b8123374d91cd768	2026-05-27 04:26:26	FASTA index file /tmp/tmp.JNgFL20fai/input.fna.fai created.
80a344e889224a96628f4adaa691d91d	2026-05-27 06:18:33	"FASTA index file /tmp/tmp.lhQnMP6vWh/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 89994 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
59f096b06013f984bb81432ab6f4889c	2026-05-26 22:43:14	FASTA index file /tmp/tmp.csNTzo4JDO/input.fna.fai created. Warning: couldn't find fasta record for 'Triticum_aestivum_Paragon_EIv1.1_scaffold_000001'! Error: no genomic sequence available (check -g option!).
66f2a8bca4244f7aac22c8a238ff3084	2026-05-27 01:02:52	run_selenoprofiles_timeout_after_7200s
6ae6a2058a7bb434d86ab3bf43f0b393	2026-05-27 04:12:13	URL error downloading http://localhost/annotrieve/pending/GCF_050948025.1: [Errno 111] Connection refused
62c402d1d81bf79eb845e13e0281a069	2026-05-26 23:05:02	"FASTA index file /tmp/tmp.3QtoAHAkRY/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 11147 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
80affb3dfc9d503f55c11a3da5ff312c	2026-05-27 01:32:55	"FASTA index file /tmp/tmp.JaNu8PXprJ/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 103580 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
62ddd901dd400badae208b9a7d8e7534	2026-05-26 21:42:15	"FASTA index file /tmp/tmp.zrfIWu6YIZ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 23350 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5a3440550771d2df6b28e57e7e461837	2026-05-27 05:16:01	run_selenoprofiles_timeout_after_7200s
6b281d6c0c45cfccecd7dad0d50ee68b	2026-05-26 22:08:19	run_selenoprofiles_timeout_after_7200s
6739bfceaff08194d0136db14242140f	2026-05-27 02:43:36	FASTA index file /tmp/tmp.Dejmdmb0xT/input.fna.fai created.
62feb2104cea729520b008909cb97ea4	2026-05-27 02:53:02	FASTA index file /tmp/tmp.7RxAM6j5bR/input.fna.fai created.
788307e7696c5533ed26301f6ea5c4fe	2026-05-27 05:30:25	run_selenoprofiles_timeout_after_7200s
80f84beda2e934d72e21b7aa306f1ffb	2026-05-27 06:00:30	FASTA index file /tmp/tmp.s0ONYbTJF3/input.fna.fai created. Warning: couldn't find fasta record for 'scaffold2350'! Error: no genomic sequence available (check -g option!).
6743de8acd61a4c69b69ff47b0188a4c	2026-05-27 01:29:40	run_selenoprofiles_timeout_after_7200s
5a580b2d1e45ae40af5b13b750b17189	2026-05-26 23:20:13	FASTA index file /tmp/tmp.g4PzEBgCqg/input.fna.fai created.
7897240b40b5386723b466a7a44939ea	2026-05-27 02:02:09	run_selenoprofiles_timeout_after_7200s
674f74137c6d74bde36b783a5d8d951f	2026-05-27 03:19:43	Unexpected error downloading : unknown url type: ''
81367facf8fc81f83425e44f81cc47af	2026-05-27 05:25:07	FASTA index file /tmp/tmp.3BuyJe6huS/input.fna.fai created.
6b5b02bcb32bfdd9a3acb9ff07540bac	2026-05-27 02:42:40	"FASTA index file /tmp/tmp.fNSmRyiHZa/input.fna.fai created. free(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 42766 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
8154d5295be2c9e6632c4c8fda5c315b	2026-05-27 00:51:56	"FASTA index file /tmp/tmp.mzyG04YRMQ/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 111943 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7449ad2a1668c066c994f4b6f32527ef	2026-05-26 22:44:13	FASTA index file /tmp/tmp.eE6IL1MAlC/input.fna.fai created.
8160175a88fd972b19c1849b05da1f61	2026-05-26 23:17:07	FASTA index file /tmp/tmp.egGSqHVBwT/input.fna.fai created.
677be6521bdf71b6125379d8eb5fe66e	2026-05-26 23:01:00	FASTA index file /tmp/tmp.Chd9VD7DhH/input.fna.fai created.
5a926519bc541c23d2be151ac6c8647b	2026-05-26 22:37:38	FASTA index file /tmp/tmp.DUdMAd3K1w/input.fna.fai created.
74661c6651d228e7dfe821c30d226323	2026-05-26 23:52:08	unexpected_error: [Errno 28] No space left on device
7d4b84ad4a3d166ff945ea4210a89a97	2026-05-26 23:55:54	"awk: cmd. line:1: (FILENAME=/tmp/tmp.DY1WToJmIk/input.gff3 FNR=426190) fatal: print to ""standard output"" failed: No space left on device"
6337dd5f253eb7bad6bee71579419633	2026-05-26 22:38:45	FASTA index file /tmp/tmp.tWPoH9DAab/input.fna.fai created.
6fc2d46ef3181f63bb8cb9b5299705a1	2026-05-27 00:48:39	run_selenoprofiles_timeout_after_7200s
816e311535ccee0bf25f1b82ce78fea2	2026-05-27 01:51:51	FASTA index file /tmp/tmp.Q9o3Hk9avw/input.fna.fai created.
5eee7d75c4b24aabd0531e6ec0058ece	2026-05-27 03:58:41	run_selenoprofiles_timeout_after_7200s
78dde6cb4b6487cf267011dab9337af4	2026-05-27 04:20:08	run_selenoprofiles_timeout_after_7200s
6b8d07fe1bb45171584824437a20f600	2026-05-27 04:05:11	run_selenoprofiles_timeout_after_7200s
74776fa463e5dd6010e2a9df20eaf49f	2026-05-27 02:09:12	gzip: stdout: No space left on device
819f6c8007bd9c5dc19fed15dd01aa0f	2026-05-27 02:38:39	FASTA index file /tmp/tmp.QPhoj5a5VN/input.fna.fai created.
748426b16f9e44d33e0a7fb32b779e01	2026-05-27 03:56:31	FASTA index file /tmp/tmp.qv7vTTVr5E/input.fna.fai created. Warning: couldn't find fasta record for 'Scaffold00285'! Error: no genomic sequence available (check -g option!).
6bb22b5a742632ba3f43c2fc3fd45bde	2026-05-27 03:45:34	FASTA index file /tmp/tmp.TWoMm0XeIR/input.fna.fai created.
70123e13906c08502d56709a098658c9	2026-05-27 06:54:56	run_selenoprofiles_timeout_after_7200s
74a747824fc96cca270e901a3de0f84b	2026-05-27 06:56:06	gzip: stdout: No space left on device
5b0900f648954e900abc0cdfb15b7fdf	2026-05-27 01:31:04	FASTA index file /tmp/tmp.rVXK45QBap/input.fna.fai created.
576c22c29ea875ff80c4b611db7efa1c	2026-05-26 17:22:23	run_selenoprofiles_timeout_after_7200s
7df7f76dd47e946b2995af89759cdd90	2026-05-26 21:10:09	"FASTA index file /tmp/tmp.dsFK8sIQ71/input.fna.fai created. munmap_chunk(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 131181 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5b7b5dd3a042d30920bc5e919c8ba221	2026-05-26 23:06:43	FASTA index file /tmp/tmp.r3JhZnFj2V/input.fna.fai created.
5fabf99a10cf9565516acbaebb9bd429	2026-05-26 21:32:32	run_selenoprofiles_timeout_after_7200s
640602599846d30fc30c74e99169d3b5	2026-05-26 20:37:26	"FASTA index file /tmp/tmp.LuWbzcbBGA/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 35381 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
578d21db824c6fe85ad939c4db30d414	2026-05-26 17:15:28	run_selenoprofiles_timeout_after_7200s
70c842851f8ff7590fbc21c38bab9f54	2026-05-26 17:45:10	unexpected_error: [Errno 28] No space left on device
70d622bcd6b8ee2604deb4fb124d7032	2026-05-26 20:42:53	FASTA index file /tmp/tmp.zn5MD5eRGY/input.fna.fai created.
5ba7b73ac11bd1fdcb89161e9e686017	2026-05-26 15:18:33	FASTA index file /tmp/tmp.ivHNlYiAK8/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 30907 on NC_027416.1 for rna-CE93_gp01
5617c14173bf0216ccaa331289bbad3a	2026-05-26 15:14:32	FASTA index file /tmp/tmp.ZBfN9SkOxk/input.fna.fai created.
642d10363211f3dda22aec3120bd540e	2026-05-26 22:18:25	run_selenoprofiles_timeout_after_7200s
687acc0253c321c3a7f77b622dd7e0fe	2026-05-26 22:18:30	FASTA index file /tmp/tmp.n7tmw52XQM/input.fna.fai created.
70e25e4db7328c1d9991e5b57fc58a6b	2026-05-26 18:11:32	FASTA index file /tmp/tmp.hVWjXDqlzl/input.fna.fai created.
64397253037fb2dbe471a2d30f87466a	2026-05-26 17:56:14	run_selenoprofiles_timeout_after_7200s
68828b748822103ad1be8c2adf2b97fd	2026-05-27 01:32:39	FASTA index file /tmp/tmp.9pHL8PtLij/input.fna.fai created.
6caa27efb650b58e2327e07a5860c951	2026-05-26 20:36:17	run_selenoprofiles_timeout_after_7200s
57b0e937fd238d7422592bfa9800a347	2026-05-26 20:46:52	FASTA index file /tmp/tmp.7s9ETHdT2f/input.fna.fai created.
6cab5bd8f728e7eaeffac2117f731a7c	2026-05-26 18:05:57	run_selenoprofiles_timeout_after_7200s
68c28869e5a53bb7eda7d49d09b4f750	2026-05-26 15:32:37	"FASTA index file /tmp/tmp.afipRjh2sK/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 29972 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6483074e55e744a356e08e96505aa9f2	2026-05-26 15:40:01	FASTA index file /tmp/tmp.pmG0A4Msxu/input.fna.fai created.
68ceb3bcaff3a624df71e57046d54dc4	2026-05-26 16:13:40	"FASTA index file /tmp/tmp.fbMrd040kW/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 64371 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7e6b64d4f7e2c81f0590a1217a70d0de	2026-05-26 17:43:49	"FASTA index file /tmp/tmp.g2WYt8twY7/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 209758 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5c067f043d24c6ca5af7778f246ac644	2026-05-26 15:18:11	"FASTA index file /tmp/tmp.IfiH3rOFis/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  8671 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
68e98069400a7cbde70d40b5ee2aa354	2026-05-27 01:45:12	FASTA index file /tmp/tmp.cejbLLcpKh/input.fna.fai created.
64d1aa39e4a7d93eef6b6f73954e3bf7	2026-05-26 17:35:13	run_selenoprofiles_timeout_after_7200s
7e9c28125db0dab22e33a029a3cd3d07	2026-05-26 18:03:09	FASTA index file /tmp/tmp.MniNfud7Ht/input.fna.fai created.
79f94bcab57e51280ac3b6752344f2ab	2026-05-26 18:31:37	run_selenoprofiles_timeout_after_7200s
63ab5d7ceb85dca2979cd8390fedb349	2026-05-27 04:34:53	FASTA index file /tmp/tmp.A5UpBsh4uj/input.fna.fai created.
